082F074/0071         2001 P  0    -1  0.00264     0.90   7.1220   0.0095   0.0000   0.0000   0.0000   0.0000   6.1
082F074/0071         2001 P  0     0 66.00000   850.00  28.8768 706.6154 664.8838 541.1614 503.3190 478.5726  31.4
082F074/0071         2001 P  0     1  0.78242   120.67  -9.0000   2.1479   0.0193   0.0180   0.0177   0.0172   9.1
082F074/0071         2001 P  0     2  2.27256   144.77  -9.0000  10.0544   5.5138   5.2014   5.1577   4.9857  14.1
082F074/0071         2001 P  0     3  3.75915   135.80  -9.0000  21.3988  17.9152  16.6826  16.4467  15.8599  18.8
082F074/0071         2001 P  0     4 59.18587   448.77  -9.0000 673.0143 641.4355 519.2595 481.6968 457.7097  41.0
082F074/0071         2001 P  3 B  -1  0.00001     0.00   6.9610   0.0000   0.0000   0.0000   0.0000   0.0000   6.0
082F074/0071         2001 P  3 B   0  1.98000    32.32  28.8938  23.7363  22.4129  19.9208  19.3051  18.8506  27.9
082F074/0071         2001 P  3 B   1  0.03491     4.94  -9.0000   0.1417   0.0133   0.0121   0.0119   0.0116   9.5
082F074/0071         2001 P  3 B   2  0.04531     2.84  -9.0000   0.2774   0.2142   0.1956   0.1910   0.1867  14.3
082F074/0071         2001 P  3 B   3  0.13333     4.75  -9.0000   1.1223   0.9958   0.9049   0.8819   0.8619  18.9
082F074/0071         2001 P  3 B   4  1.76645    19.79  -9.0000  22.1949  21.1897  18.8082  18.2204  17.7904  33.7
082F074/0071         2001 P  4 C  -1  0.00099     0.34   6.2780   0.0038   0.0000   0.0000   0.0000   0.0000   6.1
082F074/0071         2001 P  4 C   0 19.80000   214.43  25.6387 171.3801 158.6852 136.0092 129.4992 118.8673  34.3
082F074/0071         2001 P  4 C   1  0.09356    15.07  -9.0000   0.2667   0.0035   0.0033   0.0033   0.0032   8.9
082F074/0071         2001 P  4 C   2  0.35296    25.51  -9.0000   1.3283   0.6215   0.5941   0.5894   0.5615  13.3
082F074/0071         2001 P  4 C   3  0.78132    31.48  -9.0000   3.6369   2.9450   2.7758   2.7399   2.5905  17.8
082F074/0071         2001 P  4 C   4 18.57215   142.38  -9.0000 166.1481 155.1153 132.6360 126.1666 115.7121  40.8
082F074/0071         2001 P  8 H  -1  0.00160     0.54   7.6297   0.0054   0.0000   0.0000   0.0000   0.0000   6.1
082F074/0071         2001 P  8 H   0 32.27400   527.14  28.2253 348.4722 327.1596 238.6812 210.2502 199.7226  27.9
082F074/0071         2001 P  8 H   1  0.64104    98.84  -9.0000   1.7065   0.0000   0.0000   0.0000   0.0000   9.1
082F074/0071         2001 P  8 H   2  1.85857   115.43  -9.0000   8.3799   4.6311   4.3662   4.3320   4.1930  14.3
082F074/0071         2001 P  8 H   3  2.76042    96.61  -9.0000  16.0405  13.4522  12.5006  12.3263  11.9192  19.1
082F074/0071         2001 P  8 H   4 27.01397   216.26  -9.0000 322.3452 309.0763 221.8143 193.5919 183.6104  39.9
082F074/0071         2001 P 15 S  -1  0.00005     0.01   7.6369   0.0002   0.0000   0.0000   0.0000   0.0000   6.5
082F074/0071         2001 P 15 S   0 11.94600    76.11  36.0009 163.0269 156.6260 146.5502 144.2645 141.1320  44.7
082F074/0071         2001 P 15 S   1  0.01290     1.82  -9.0000   0.0329   0.0026   0.0025   0.0025   0.0025   9.5
082F074/0071         2001 P 15 S   2  0.01571     0.99  -9.0000   0.0688   0.0471   0.0455   0.0454   0.0444  14.2
082F074/0071         2001 P 15 S   3  0.08408     2.96  -9.0000   0.5991   0.5221   0.5012   0.4987   0.4882  19.0
082F074/0071         2001 P 15 S   4 11.83330    70.34  -9.0000 162.3262 156.0542 146.0010 143.7180 140.5969  46.3
082F074/0071         2001  
082F074/0142         1999 P  0    -1  0.04335    17.55   4.4483   0.0760   0.0000   0.0000   0.0000   0.0000   5.6
082F074/0142         1999 P  0     0  4.87142   557.54   7.2555  14.9031   4.5002   4.4473   4.4175   4.3075  10.5
082F074/0142         1999 P  0     1  3.15610   478.38  -9.0000   8.5817   0.0442   0.0436   0.0433   0.0422   9.2
082F074/0142         1999 P  0     2  0.81919    53.81  -9.0000   2.8946   1.5048   1.4903   1.4827   1.4459  13.9
082F074/0142         1999 P  0     3  0.46650    16.97  -9.0000   1.8543   1.5272   1.5136   1.5050   1.4671  18.7
082F074/0142         1999 P  0     4  0.42963     8.38  -9.0000   1.5726   1.4239   1.3999   1.3865   1.3522  25.6
082F074/0142         1999 P  3 B  -1  0.00495     1.99   4.6937   0.0115   0.0000   0.0000   0.0000   0.0000   5.6
082F074/0142         1999 P  3 B   0  0.48714    39.45   9.5936   2.0386   1.0245   0.9941   0.9838   0.9632  12.5
082F074/0142         1999 P  3 B   1  0.19942    26.22  -9.0000   0.6941   0.0203   0.0198   0.0197   0.0193   9.8
082F074/0142         1999 P  3 B   2  0.15074     9.55  -9.0000   0.6445   0.3938   0.3847   0.3815   0.3736  14.2
082F074/0142         1999 P  3 B   3  0.07346     2.59  -9.0000   0.3634   0.3031   0.2957   0.2930   0.2869  19.0
082F074/0142         1999 P  3 B   4  0.06352     1.09  -9.0000   0.3367   0.3073   0.2939   0.2896   0.2834  27.2
082F074/0142         1999 P  4 C  -1  0.00000     0.00   3.8000   0.0000   0.0000   0.0000   0.0000   0.0000  -9.0
082F074/0142         1999 P  4 C   0  0.97428   149.59   5.5429   3.4431   0.6648   0.6500   0.6362   0.6036   9.1
082F074/0142         1999 P  4 C   1  0.74480   136.52  -9.0000   2.3917   0.0105   0.0103   0.0102   0.0098   8.3
082F074/0142         1999 P  4 C   2  0.13361     9.78  -9.0000   0.5960   0.2726   0.2689   0.2656   0.2534  13.2
082F074/0142         1999 P  4 C   3  0.05828     2.34  -9.0000   0.2918   0.2360   0.2317   0.2275   0.2155  17.8
082F074/0142         1999 P  4 C   4  0.03758     0.95  -9.0000   0.1637   0.1458   0.1390   0.1329   0.1248  22.5
082F074/0142         1999 P  7 F  -1  0.00000     0.00   4.3938   0.0000   0.0000   0.0000   0.0000   0.0000  -9.0
082F074/0142         1999 P  7 F   0  1.46143   109.12   8.0483   4.1941   2.1607   2.1573   2.1545   2.1107  13.1
082F074/0142         1999 P  7 F   1  0.49385    68.34  -9.0000   1.1603   0.0025   0.0025   0.0025   0.0024   9.6
082F074/0142         1999 P  7 F   2  0.41410    26.04  -9.0000   1.2171   0.5880   0.5873   0.5869   0.5752  14.2
082F074/0142         1999 P  7 F   3  0.26988     9.53  -9.0000   0.9245   0.7624   0.7616   0.7608   0.7456  19.0
082F074/0142         1999 P  7 F   4  0.28359     5.21  -9.0000   0.8922   0.8078   0.8059   0.8043   0.7876  26.3
082F074/0142         1999 P  8 H  -1  0.00000     0.00   4.3654   0.0000   0.0000   0.0000   0.0000   0.0000  -9.0
082F074/0142         1999 P  8 H   0  1.46143   209.54   6.7170   3.6661   0.0002   0.0002   0.0002   0.0002   9.4
082F074/0142         1999 P  8 H   1  1.46135   209.54  -9.0000   3.6658   0.0000   0.0000   0.0000   0.0000   9.4
082F074/0142         1999 P  8 H   2  0.00004     0.00  -9.0000   0.0002   0.0001   0.0001   0.0001   0.0001  13.8
082F074/0142         1999 P  8 H   3  0.00002     0.00  -9.0000   0.0001   0.0001   0.0001   0.0001   0.0001  18.2
082F074/0142         1999 P  8 H   4  0.00001     0.00  -9.0000   0.0000   0.0000   0.0000   0.0000   0.0000  23.6
082F074/0142         1999 P 15 S  -1  0.03840    15.56   4.4167   0.0646   0.0000   0.0000   0.0000   0.0000   5.6
082F074/0142         1999 P 15 S   0  0.48714    49.83   7.5803   1.5612   0.6500   0.6458   0.6428   0.6298  11.2
082F074/0142         1999 P 15 S   1  0.25668    37.76  -9.0000   0.6698   0.0110   0.0110   0.0109   0.0107   9.3
082F074/0142         1999 P 15 S   2  0.12069     8.43  -9.0000   0.4369   0.2503   0.2493   0.2486   0.2436  13.5
082F074/0142         1999 P 15 S   3  0.06485     2.51  -9.0000   0.2746   0.2256   0.2245   0.2236   0.2191  18.1
082F074/0142         1999 P 15 S   4  0.04492     1.13  -9.0000   0.1799   0.1630   0.1610   0.1596   0.1563  22.5
082F074/0142         1999  
